Site Code,Project Name,Site Name,Barangay,Municipality,Province,District,Latitude,Longitude,Date of Activation,Status
PoP-R2-034A,Free-WIFI for All,Gamu Municipal Hall,District III (Pob.),Gamu,Isabela,Lone District,17.047465,121.833582,12/16/2024,Done
PoP-R2-034B,Free-WIFI for All,Gamu Municipal Hall,District III (Pob.),Gamu,Isabela,Lone District,17.047465,121.833582,12/16/2024,Done
PoP-R2-035,Free-WIFI for All,Gamu Police Station,District III (Pob.),Gamu,Isabela,Lone District,17.047224,121.834255,12/16/2024,Done
PoP-R2-036,Free-WIFI for All,Sta Rosa Elementary School,District III (Pob.),Gamu,Isabela,Lone District,17.050157,121.82751,12/16/2024,Done
PoP-R2-043,Free-WIFI for All,San Mateo ES (Tuamauini),San Mateo,Tumauini,Isabela,Lone District,17.297431,121.804458,12/16/2024,Done
PoP-R2-046,Free-WIFI for All,Dalayya ES (Tuamauini),San Vicente,Tumauini,Isabela,Lone District,17.29786,121.83771,12/16/2024,Done
PoP-R2-047,Free-WIFI for All,Camunatan Elementary School,Camunatan,Ilagan City,Isabela,Lone District,17.137409,121.891708,12/16/2024,Done
PoP-R2-048,Free-WIFI for All,Guinatan Elementary School,Guinatan,Ilagan City,Isabela,Lone District,17.139847,121.883027,12/16/2024,Done
PoP-R2-049A,Free-WIFI for All,Ilagan Municipal Hall AP 1,Santa Barbara (Pob.),Ilagan City,Isabela,Lone District,17.143371,121.888813,12/16/2024,Done
PoP-R2-049B,Free-WIFI for All,Ilagan Municipal Hall AP 2,Santa Barbara (Pob.),Ilagan City,Isabela,Lone District,17.143371,121.888813,12/16/2024,Done
PoP-R2-050,Free-WIFI for All,Arcon-Maligaya ES (Tuamauini),Imelda Bliss Village,Ilagan City,Isabela,Lone District,17.274897,121.823614,12/16/2024,Done
PoP-R2-051,Free-WIFI for All,Isabela Doctor General Hospital,Balug,Tumauini,Isabela,Lone District,17.118168,121.86363,12/16/2024,Done
PoP-R2-052,Free-WIFI for All,Balug ES (Tuamauini),San Vicente (Pob.),Ilagan City,Isabela,Lone District,17.25735,121.837398,12/16/2024,Done
PoP-R2-053,Free-WIFI for All,Isabela Provincial Capitol,Alibagu,Ilagan City,Isabela,Lone District,17.103207,121.865083,12/16/2024,Done
PoP-R2-054A,Free-WIFI for All,ISU-IIagan AP 1,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,12/16/2024,Done
PoP-R2-054B,Free-WIFI for All,ISU-IIagan AP 2,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,12/16/2024,Done
PoP-R2-054C,Free-WIFI for All,ISU-IIagan AP 3,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,12/16/2024,Done
PoP-R2-119B,Free-WIFI for All,ISU Cabagan - Basketball Court,Ugad,Cabagan,Isabela,Lone District,17.417067,121.814632,10/31/2024,Done
PoP-R2-119A,Free-WIFI for All,ISU Cabagan - Guidance Office,Ugad,Cabagan,Isabela,Lone District,17.417067,121.814632,10/31/2024,Done
PoP-R2-119C,Free-WIFI for All,ISU Cabagan - Lobby,Ugad,Cabagan,Isabela,Lone District,17.417067,121.814632,10/31/2024,Done
PoP-R2-120A,Free-WIFI for All,ISU Echague - Library,San Fabian,Echague,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-120B,Free-WIFI for All,ISU Echague - Library - Left Wing,San Fabian,Echague,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-120C,Free-WIFI for All,ISU Echague - Library - Right Wing,San Fabian,Echague,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-054D,Free-WIFI for All,ISU-IIagan AP 4,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,12/16/2024,Done
PoP-R2-054E,Free-WIFI for All,ISU-IIagan AP 5,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,12/16/2024,Done
PoP-R2-055,Free-WIFI for All,Naganacan ES,Naganacan,Sta. Maria,Isabela,Lone District,17.457845,121.680207,12/16/2024,Done
PoP-R2-056,Free-WIFI for All,Osmena (Sinippil) Barangay Hall,Osmeña,Ilagan City,Isabela,Lone District,17.139433,121.874253,12/16/2024,Done
PoP-R2-114B,Free-WIFI for All,ISU Ilagan - ABR Building Left Wing,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,10/30/2024,Done
PoP-R2-114A,Free-WIFI for All,ISU Ilagan - ABR building lobby,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,10/30/2024,Done
PoP-R2-114C,Free-WIFI for All,ISU Ilagan - ABR building right Wing,Calamagui 2nd,Ilagan City,Isabela,Lone District,17.129591,121.869271,10/30/2024,Done
PoP-R2-118A,Free-WIFI for All,ISU Jones - Admin Building lobby,Barangay I (Pob.),Jones,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-118B,Free-WIFI for All,ISU Jones - Canteen,Barangay I (Pob.),Jones,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-118C,Free-WIFI for All,ISU Jones - Gym,Barangay I (Pob.),Jones,Isabela,Lone District,16.563606,121.69982,10/30/2024,Done
PoP-R2-115B,Free-WIFI for All,ISU Roxas - Admin Building Left Wing,Matusalem,Roxas,Isabela,Lone District,17.111712,121.632546,10/30/2024,Done
PoP-R2-115A,Free-WIFI for All,ISU Roxas - Admin Building lobby,Matusalem,Roxas,Isabela,Lone District,17.111712,121.632546,10/30/2024,Done
PoP-R2-115C,Free-WIFI for All,ISU Roxas - Science Laboratory,Matusalem,Roxas,Isabela,Lone District,17.111712,121.632546,10/30/2024,Done
PoP-R2-117C,Free-WIFI for All,Naguilian Community Center,Roxas (Pob.),Naguillian,Isabela,Lone District,17.022285,121.835151,10/30/2024,Done
PoP-R2-117A,Free-WIFI for All,Naguilian RHU,Roxas (Pob.),Naguillian,Isabela,Lone District,17.022285,121.835151,10/30/2024,Done
PoP-R2-068,Free-WIFI for All,Dangan Elementary School (Reina Mercedes Tower),Dangan,Reina Mercedes,Isabela,Lone District,16.989535,121.758785,12/16/2024,Done
PoP-R2-069A,Free-WIFI for All,Gamu Rural School AP 1,Linglingay,Gamu,Isabela,Lone District,17.04913,121.808759,12/16/2024,Done
PoP-R2-069B,Free-WIFI for All,Gamu Rural School AP 2,Linglingay,Gamu,Isabela,Lone District,17.04913,121.808759,12/16/2024,Done
PoP-R2-070,Free-WIFI for All,Mallalatang Elementary School (Reina Mercedes Tower),Mallalatang Grande,Reina Mercedes,Isabela,Lone District,17.007928,121.803801,12/16/2024,Done
PoP-R2-071,Free-WIFI for All,Reina Mercedes National High School (Reina Mercedes Tower),Cutog Pequeño,Reina Mercedes,Isabela,Lone District,16.990849,121.750721,12/16/2024,Done
PoP-R2-072A,Free-WIFI for All,ISU-San Mariano AP 1,Santa Filomina,San Mariano,Isabela,Lone District,16.981946,121.980548,12/16/2024,Done
PoP-R2-072B,Free-WIFI for All,ISU-San Mariano AP 2,Santa Filomina,San Mariano,Isabela,Lone District,16.981946,121.980548,12/16/2024,Done
PoP-R2-072C,Free-WIFI for All,ISU-San Mariano AP 3,Santa Filomina,San Mariano,Isabela,Lone District,16.981946,121.980548,12/16/2024,Done
PoP-R2-072D,Free-WIFI for All,ISU-San Mariano AP 4,Santa Filomina,San Mariano,Isabela,Lone District,16.981946,121.980548,12/16/2024,Done
PoP-R2-072E,Free-WIFI for All,ISU-San Mariano AP 5,Santa Filomina,San Mariano,Isabela,Lone District,16.981946,121.980548,12/16/2024,Done
PoP-R2-073,Free-WIFI for All,Palutan Elementary School,Palutan,San Mariano,Isabela,Lone District,16.966045,121.998574,12/16/2024,Done
PoP-R2-074,Free-WIFI for All,San Mariano Central School,Zone II (Pob.),San Mariano,Isabela,Lone District,16.982659,122.015006,12/16/2024,Done
PoP-R2-075A,Free-WIFI for All,San Mariano Municipal Hall AP 1,Santa Filomina,San Mariano,Isabela,Lone District,16.984025,122.000394,12/16/2024,Done
PoP-R2-075B,Free-WIFI for All,San Mariano Municipal Hall AP 2,Santa Filomina,San Mariano,Isabela,Lone District,16.984025,122.000394,12/16/2024,Done
PoP-R2-076,Free-WIFI for All,San Mariano National High School,Zone I (Pob.),San Mariano,Isabela,Lone District,16.98363,122.010631,12/16/2024,Done
PoP-R2-077,Free-WIFI for All,Zone 1 Brangay Hall,Zone I (Pob.),San Mariano,Isabela,Lone District,16.981992,122.011495,12/16/2024,Done
PoP-R2-078,Free-WIFI for All,Banquero Integrated School (Reina Mercedes Tower),Banquero,Reina Mercedes,Isabela,Lone District,17.022871,121.778378,12/16/2024,Done
PoP-R2-079A,Free-WIFI for All,Naguillian NHS AP 1,Magsaysay (Pob.),Naguilian,Isabela,Lone District,17.011607,121.845429,12/16/2024,Done
PoP-R2-079B,Free-WIFI for All,Naguillian NHS AP 2,Magsaysay (Pob.),Naguilian,Isabela,Lone District,17.011607,121.845429,12/16/2024,Done
PoP-R2-080,Free-WIFI for All,Reina Mercedes Central School (Reina Mercedes Tower),Labinab Pequeño (Pob.),Reina Mercedes,Isabela,Lone District,16.987959,121.819225,12/16/2024,Done
PoP-R2-081A,Free-WIFI for All,Reina Mercedes Vocational and Industrial School (Reina Mercedes Tower) AP 1,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992957,121.809882,12/16/2024,Done
PoP-R2-117B,Free-WIFI for All,Quezon Barangay Hall,Quezon (Pob.),Naguillian,Isabela,Lone District,17.022285,121.835151,10/30/2024,Done
PoP-R2-081B,Free-WIFI for All,Reina Mercedes Vocational and Industrial School (Reina Mercedes Tower) AP 2,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992957,121.809882,12/16/2024,Done
PoP-R2-081C,Free-WIFI for All,Reina Mercedes Vocational and Industrial School (Reina Mercedes Tower) AP 3,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992957,121.809882,12/16/2024,Done
PoP-R2-081D,Free-WIFI for All,Reina Mercedes Vocational and Industrial School (Reina Mercedes Tower) AP 4,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992957,121.809882,12/16/2024,Done
PoP-R2-081E,Free-WIFI for All,Reina Mercedes Vocational and Industrial School (Reina Mercedes Tower) AP 5,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992957,121.809882,12/16/2024,Done
PoP-R2-116A,Free-WIFI for All,Quirino Town Hall - 1st floor Lobby,San Juan,Quirino,Isabela,Lone District,17.1297,121.718569,10/30/2024,Done
PoP-R2-116B,Free-WIFI for All,Quirino Town Hall - 2nd floor Lobby,San Juan,Quirino,Isabela,Lone District,17.1297,121.718569,10/30/2024,Done
PoP-R2-116C,Free-WIFI for All,Quirino Town Hall - Municipal Plaza,San Juan,Quirino,Isabela,Lone District,17.1297,121.718569,10/30/2024,Done
PoP-R2-083,Free-WIFI for All,Turod Integrated School (Reina Mercedes Tower),Turod,Reina Mercedes,Isabela,Lone District,16.998278,121.788323,12/16/2024,Done
PoP-R2-084,Free-WIFI for All,Naguillian CS,Quezon (Pob.),Naguilian,Isabela,Lone District,17.023016,121.834554,12/16/2024,Done
PoP-R2-085,Free-WIFI for All,Naguillian NHS,Magsaysay (Pob.),Naguilian,Isabela,Lone District,17.0114,121.8454,12/16/2024,Done
PoP-R2-086,Free-WIFI for All,Naguillian Public Market,Roxas (Pob.),Naguilian,Isabela,Lone District,17.022658,121.835397,12/16/2024,Done
PoP-R2-087A,Free-WIFI for All,Naguillian TH AP 1,Roxas (Pob.),Naguilian,Isabela,Lone District,17.018158,121.852128,12/16/2024,Done
PoP-R2-087B,Free-WIFI for All,Naguillian TH AP 2,Roxas (Pob.),Naguilian,Isabela,Lone District,17.018158,121.852128,12/16/2024,Done
PoP-R2-103,Free-WIFI for All,Regional Science High School For Region 02,Arcon,Tumauini,Isabela,Lone District,17.288482,121.832081,12/16/2024,Done
PoP-R2-104A,Free-WIFI for All,Tumauini Municipal Hall AP 1,San Pedro,Tumauini,Isabela,Lone District,17.274674,121.807885,12/16/2024,Done
PoP-R2-104B,Free-WIFI for All,Tumauini Municipal Hall AP 2,San Pedro,Tumauini,Isabela,Lone District,17.274674,121.807885,12/16/2024,Done
PoP-R2-105,Free-WIFI for All,Tumauini National High School,San Pedro,Tumauini,Isabela,Lone District,17.2739,121.804263,12/16/2024,Done
PoP-R2-106,Free-WIFI for All,Tumauini North Central School,Santa Visitacion,Tumauini,Isabela,Lone District,17.277337,121.809996,12/16/2024,Done
PoP-R2-107,Free-WIFI for All,Tumauini South Central School,Santa Visitacion,Tumauini,Isabela,Lone District,17.271291,121.808834,12/16/2024,Done
PoP-R2-108,Free-WIFI for All,Tumauini Stand-Alone Senior High School,Annafunan,Tumauini,Isabela,Lone District,17.274863,121.805169,12/16/2024,Done
PoP-R2-082,Free-WIFI for All,Magsaysay Barangay hall,Magsaysay (Pob.),Naguillian,Isabela,Lone District,17.021077,121.837324,3/28/2025,Done
PoP-R2-059,Free-WIFI for All,Josefina Albano NHS (Tumauini),San Pedro,Tumauini,Isabela,Lone District,17.252098,121.821305,3/28/2025,Done
PoP-R2-057,Free-WIFI for All,OSCA Tumauini,San Pedro,Tumauini,Isabela,Lone District,17.274674,121.807885,3/28/2025,Done
L4-0C2-1398A,Free-WIFI for All,Bahay Silangan Community Isolation Unit,San Pablo,Cauayan City,Isabela,Lone District,16.97003,121.769299,8/11/2022,Done
L4-0C2-13941,Free-WIFI for All,BIRDC - ISU Cauayan,San Fermin,Cauayan City,Isabela,Lone District,16.93609,121.764151,3/26/2021,Done
L4-0C2-09818,Free-WIFI for All,Cabaruan Barangay Hall,Cabaruan,Cauayan City,Isabela,Lone District,16.946932,121.771926,8/11/2022,Done
L4-0D1-1393D,Free-WIFI for All,"Camp Melchor F. Dela Cruz, Signal Battalion, 5ID",Upi,Gamu,Isabela,Lone District,17.073502,121.8652,1/1/2021,Done
L4-0C2-000EE,Free-WIFI for All,Cauayan City District Hospital,District I (Pob.),Cauayan City,Isabela,Lone District,16.918593,121.768361,1/1/2021,Done
L4-0C2-13937,Free-WIFI for All,Cauayan City Health Office I,Cabaruan,Cauayan City,Isabela,Lone District,16.952571,121.766421,8/7/2020,Done
L4-0C2-1393B,Free-WIFI for All,Cauayan National High School,Turayong,Cauayan City,Isabela,Lone District,9.967912,122.6238,1/1/2021,Done
L4-0C2-13939,Free-WIFI for All,Cauayan North Central School,Turayong,Cauayan City,Isabela,Lone District,16.940807,121.776092,1/1/2021,Done
L4-0C2-1393A,Free-WIFI for All,Cauayan South Central School,District I (Pob.),Cauayan City,Isabela,Lone District,16.93164,121.771639,1/1/2021,Done
L4-0C2-139EF,Free-WIFI for All,Cauayan Stand-Alone Senior High School - Gymnasium Left Wing,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/18/2023,Done
L4-0C2-139F0,Free-WIFI for All,Cauayan Stand-Alone Senior High School - Gymnasium Right Wing,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/18/2023,Done
L4-0C2-139EE,Free-WIFI for All,Cauayan Stand-Alone Senior High School - Main Building AP1,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/18/2023,Done
L4-0C2-139F6,Free-WIFI for All,Cauayan Stand-Alone Senior High School - Main Building AP2,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/31/2023,Done
L4-0C2-139F7,Free-WIFI for All,Cauayan Stand-Alone Senior High School - Main Building AP3,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/31/2023,Done
L4-0C2-139F8,Free-WIFI for All,Cauayan Stand-Alone Senior High School - School Library,Turayong,Cauayan City,Isabela,Lone District,16.939655,121.777765,1/31/2023,Done
L4-0D4-139A9,Free-WIFI for All,City of Ilagan Community Center,Centro Poblacion,Ilagan City,Isabela,Lone District,17.147982,121.889908,8/10/2021,Done
L4-0D4-139A7,Free-WIFI for All,City of Ilagan Library and Museum,Centro Poblacion,Ilagan City,Isabela,Lone District,17.130571,121.870435,6/30/2021,Done
L4-0D4-13940,Free-WIFI for All,Department of Agriculture - Cagayan Valley Research Center,San Felipe,Ilagan City,Isabela,Lone District,17.123236,121.888684,1/1/2021,Done
L2-P17,Free-WIFI for All,DICT Cauayan City PoP,District III (Pob.),Cauayan City,Isabela,Lone District,16.934743,121.774796,7/1/2019,Done
L4-0C2-09828,Free-WIFI for All,District II Barangay Hall,District III (Pob.),Cauayan City,Isabela,Lone District,15.783232,120.664159,8/20/2021,Done
L4-0C2-13936,Free-WIFI for All,DTI Cauayan City Negosyo Center,Cabaruan,Cauayan City,Isabela,Lone District,16.934873,121.77443,8/7/2020,Done
L4-0C2-139A3,Free-WIFI for All,F.L. Dy Coliseum,District III (Pob.),Cauayan City,Isabela,Lone District,16.934134,121.774678,1/29/2021,Done
L4-0D4-139B1,Free-WIFI for All,Ilagan East Integrated SPED CENTER - Gabaldon School Building,Centro Poblacion,Ilagan City,Isabela,Lone District,17.153608,121.888884,9/8/2022,Done
L4-0D4-139AF,Free-WIFI for All,Ilagan East Integrated SPED CENTER - Gymnasium,Centro Poblacion,Ilagan City,Isabela,Lone District,17.153608,121.888884,9/8/2022,Done
L4-0D4-139B3,Free-WIFI for All,Ilagan East Integrated SPED CENTER - Library Hub,Centro Poblacion,Ilagan City,Isabela,Lone District,17.153608,121.888884,9/8/2022,Done
L4-0C2-139BA,Free-WIFI for All,Isabela Convention Center (ICON) - Cauayan City,San Fermin,Cauayan City,Isabela,Lone District,16.916624,121.787924,9/23/2022,Done
L4-0C2-13934,Free-WIFI for All,Isabela State University - Cauayan Campus,San Fermin,Cauayan City,Isabela,Lone District,16.93609,121.764151,3/26/2021,Done
L4-0C2-13935,Free-WIFI for All,LTO Cauayan,Cabaruan,Cauayan City,Isabela,Lone District,16.952693,121.767104,1/1/2021,Done
L4-0EC-139B5,Free-WIFI for All,Municipal Disaster Risk Reduction Management Office,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.99305,121.811899,9/9/2022,Done
L4-0C2-139F1,Free-WIFI for All,Philippine National Police Regional Training Center II Admin Building,Minante I,Cauayan City,Isabela,Lone District,16.916624,121.787924,2/2/2023,Done
L4-0C2-139F2,Free-WIFI for All,Philippine National Police Regional Training Center II E-Library,Minante I,Cauayan City,Isabela,Lone District,16.916624,121.787924,2/2/2023,Done
L4-0C2-139DB,Free-WIFI for All,Philippine National Police Regional Training Center II Gym,Minante I,Cauayan City,Isabela,Lone District,16.916624,121.787924,11/23/2022,Done
L4-0C2-139F4,Free-WIFI for All,Philippine National Police Regional Training Center II Melena Building,Minante I,Cauayan City,Isabela,Lone District,16.916624,121.787924,2/2/2023,Done
L4-0C2-139F5,Free-WIFI for All,Philippine National Police Regional Training Center II Tangile Building,Minante I,Cauayan City,Isabela,Lone District,16.916624,121.787924,2/2/2023,Done
L4-0C2-13987,Free-WIFI for All,Philippine Postal Corporation - Cauayan,District III (Pob.),Cauayan City,Isabela,Lone District,16.934427,121.77491,8/8/2022,Done
L4-0C2-1393F,Free-WIFI for All,Plans and Operations Management Unit PNP,Cabaruan,Cauayan City,Isabela,Lone District,16.95172,121.767654,1/1/2021,Done
L4-0EC-139B8,Free-WIFI for All,Reina Mercedes Municipal Coliseum,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992932,121.812157,9/9/2022,Done
L4-0EC-139DF,Free-WIFI for All,Reina Mercedes Vocational And Industrial School,District I (Pob.),Reina Mercedes,Isabela,Lone District,16.992,121.8101,11/23/2022,Done
L4-0C2-09840,Free-WIFI for All,San Fermin Barangay Hall,San Fermin,Cauayan City,Isabela,Lone District,16.93865,121.761543,8/5/2022,Done
L4-0C2-139AB,Free-WIFI for All,Tactical Operations Group 2 - Philippine Air Force,San Fermin,Cauayan City,Isabela,Lone District,16.923283,121.75901,5/25/2022,Done
SNAG2-L1-0026A,Free-WIFI for All,Ilagan East Integrated Sped Center - AP 1,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.148294,121.88974,10/10/2024,Done
SNAG2-L1-0026B,Free-WIFI for All,Ilagan East Integrated Sped Center - AP 2,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.148294,121.88974,10/10/2024,Done
SNAG2-L1-0027A,Free-WIFI for All,Isabela National High School - AP 1,San Vicente (Pob.),Ilagan City,ISABELA,Lone District,17.144403,121.887519,10/7/2024,Done
SNAG2-L1-0027B,Free-WIFI for All,Isabela National High School - AP 2,San Vicente (Pob.),Ilagan City,ISABELA,Lone District,17.144403,121.887519,10/7/2024,Done
SNAG2-L1-0028A,Free-WIFI for All,ILAGAN WEST CENTRAL SCHOOL - AP 1,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.144262,121.890032,10/3/2024,Done
SNAG2-L1-0028B,Free-WIFI for All,ILAGAN WEST CENTRAL SCHOOL - AP 2,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.144262,121.890032,10/3/2024,Done
SNAG2-L1-0029A,Free-WIFI for All,Isabela School of Arts and Trades (Main) - AP 1,Calamagui 2nd,Ilagan City,ISABELA,Lone District,17.129414,121.867883,10/14/2024,Done
SNAG2-L1-0029B,Free-WIFI for All,Isabela School of Arts and Trades (Main) - AP 2,Calamagui 2nd,Ilagan City,ISABELA,Lone District,17.129414,121.867883,10/14/2024,Done
SNAG2-L1-0030A,Free-WIFI for All,Ilagan South Central School - AP 1,Osmeña,Ilagan City,ISABELA,Lone District,17.137438,121.868856,10/6/2024,Done
SNAG2-L1-0030B,Free-WIFI for All,Ilagan South Central School - AP 2,Osmeña,Ilagan City,ISABELA,Lone District,17.137438,121.868856,10/6/2024,Done
SNAG2-L1-0031A,Free-WIFI for All,City Health Office 1 - AP 1,San Vicente (Pob.),Ilagan City,ISABELA,Lone District,17.056253,121.950061,10/6/2024,Done
SNAG2-L1-0031B,Free-WIFI for All,City Health Office 1 - AP 2,San Vicente (Pob.),Ilagan City,ISABELA,Lone District,17.056253,121.950061,10/6/2024,Done
SNAG2-L1-0032A,Free-WIFI for All,Isabela School of Arts and Trades – Cabannugan Annex - AP 1,Cabannungan 1st,Ilagan City,ISABELA,Lone District,17.133057,121.853398,10/2/2024,Done
SNAG2-L1-0032B,Free-WIFI for All,Isabela School of Arts and Trades – Cabannugan Annex - AP 2,Cabannungan 1st,Ilagan City,ISABELA,Lone District,17.133057,121.853398,10/2/2024,Done
SNAG2-L1-0033A,Free-WIFI for All,Calamagui 2nd Barangay Hall - AP 1,Calamagui 2nd,Ilagan City,ISABELA,Lone District,17.132144,121.865964,10/15/2024,Done
SNAG2-L1-0033B,Free-WIFI for All,Calamagui 2nd Barangay Hall - AP 2,Calamagui 2nd,Ilagan City,ISABELA,Lone District,17.132144,121.865964,10/15/2024,Done
SNAG2-L1-0034A,Free-WIFI for All,Alibagu Day Care Center  - AP 1,Alibagu,Ilagan City,ISABELA,Lone District,17.100613,121.859677,10/7/2024,Done
SNAG2-L1-0034B,Free-WIFI for All,Alibagu Day Care Center  - AP 2,Alibagu,Ilagan City,ISABELA,Lone District,17.100613,121.859677,10/7/2024,Done
SNAG2-L1-0035A,Free-WIFI for All,Ilagan City Coliseum - AP 1,Alibagu,Ilagan City,ISABELA,Lone District,17.143198,121.886277,12/10/2024,Done
SNAG2-L1-0035B,Free-WIFI for All,Ilagan City Coliseum - AP 2,Alibagu,Ilagan City,ISABELA,Lone District,17.143198,121.886277,12/10/2024,Done
SNAG2-L1-0036A,Free-WIFI for All,Alibagu National High School - AP 1,Alibagu,Ilagan City,ISABELA,Lone District,17.101888,121.860869,10/27/2024,Done
SNAG2-L1-0036B,Free-WIFI for All,Alibagu National High School - AP 2,Alibagu,Ilagan City,ISABELA,Lone District,17.101888,121.860869,10/27/2024,Done
SNAG2-L1-0037A,Free-WIFI for All,Imelda Bliss Village Barangay Hall - AP 1,Imelda Bliss Village,Ilagan City,ISABELA,Lone District,17.118539,121.874357,11/8/2024,Done
SNAG2-L1-0037B,Free-WIFI for All,Imelda Bliss Village Barangay Hall - AP 2,Imelda Bliss Village,Ilagan City,ISABELA,Lone District,17.118539,121.874357,11/8/2024,Done
SNAG2-L1-0038A,Free-WIFI for All,New Ilagan Public Market - AP 1,Imelda Bliss Village,Ilagan City,ISABELA,Lone District,17.195546,121.821656,10/12/2024,Done
SNAG2-L1-0038B,Free-WIFI for All,New Ilagan Public Market - AP 2,Imelda Bliss Village,Ilagan City,ISABELA,Lone District,17.195546,121.821656,10/12/2024,Done
SNAG2-L1-0039A,Free-WIFI for All,Namnama Barangay Hall - AP 1,Namnama,Ilagan City,ISABELA,Lone District,17.081585,121.898248,10/9/2024,Done
SNAG2-L1-0039B,Free-WIFI for All,Namnama Barangay Hall - AP 2,Namnama,Ilagan City,ISABELA,Lone District,17.081585,121.898248,10/9/2024,Done
SNAG2-L1-0040A,Free-WIFI for All,,,,,Lone District,,,,Done
(Mr. Moo),Free-WIFI for All,,,,,Lone District,,,,Done
(Mr. Moo) - AP 1,Free-WIFI for All,Namnama,,Luzon,LGU-TOUR,Lone District,DICT Ilagan City,2-Oct-24,12/31/2024,Done
SNAG2-L1-0040B,Free-WIFI for All,,,,,Lone District,,,,Done
(Mr. Moo),Free-WIFI for All,,,,,Lone District,,,,Done
(Mr. Moo) - AP 2,Free-WIFI for All,Namnama,,Luzon,LGU-TOUR,Lone District,DICT Ilagan City,2-Oct-24,12/31/2024,Done
SNAG2-L1-0041A,Free-WIFI for All,Naguilian Norte Barangay Hall - AP 1,Naguilian Norte,Ilagan City,ISABELA,Lone District,17.055529,122.022739,10/6/2024,Done
SNAG2-L1-0041B,Free-WIFI for All,Naguilian Norte Barangay Hall - AP 2,Naguilian Norte,Ilagan City,ISABELA,Lone District,17.055529,122.022739,10/6/2024,Done
SNAG2-L1-0042A,Free-WIFI for All,Lullutan Barangay Hall - AP 1,Lullutan,Ilagan City,ISABELA,Lone District,17.146115,121.863364,10/2/2024,Done
SNAG2-L1-0042B,Free-WIFI for All,Lullutan Barangay Hall - AP 2,Lullutan,Ilagan City,ISABELA,Lone District,17.146115,121.863364,10/2/2024,Done
SNAG2-L1-0043A,Free-WIFI for All,Lullutan Elementary School - AP 1,Lullutan,Ilagan City,ISABELA,Lone District,17.148603,121.863341,10/6/2024,Done
SNAG2-L1-0043B,Free-WIFI for All,Lullutan Elementary School - AP 2,Lullutan,Ilagan City,ISABELA,Lone District,17.148603,121.863341,10/6/2024,Done
SNAG2-L1-0044A,Free-WIFI for All,Morado Barangay Hall - AP 1,Morado,Ilagan City,ISABELA,Lone District,17.019835,121.99185,10/3/2024,Done
SNAG2-L1-0044B,Free-WIFI for All,Morado Barangay Hall - AP 2,Morado,Ilagan City,ISABELA,Lone District,17.019835,121.99185,10/3/2024,Done
SNAG2-L1-0045A,Free-WIFI for All,"Baligatan Bonifacio
Park - AP 1",Baligatan,Ilagan City,ISABELA,Lone District,17.135796,121.791405,10/9/2024,Done
SNAG2-L1-0045B,Free-WIFI for All,"Baligatan Bonifacio
Park - AP 2",Baligatan,Ilagan City,ISABELA,Lone District,17.135796,121.791405,10/9/2024,Done
SNAG2-L1-0046A,Free-WIFI for All,Sipay Barangay Hall - AP 1,Sipay,Ilagan City,ISABELA,Lone District,17.132856,121.923695,9/30/2024,Done
SNAG2-L1-0046B,Free-WIFI for All,Sipay Barangay Hall - AP 2,Sipay,Ilagan City,ISABELA,Lone District,17.132856,121.923695,9/30/2024,Done
SNAG2-L1-0047A,Free-WIFI for All,Marana 1st Corn Innovation Center - AP 1,Marana I,Ilagan City,ISABELA,Lone District,17.051917,121.995581,11/5/2024,Done
SNAG2-L1-0047B,Free-WIFI for All,Marana 1st Corn Innovation Center - AP 2,Marana I,Ilagan City,ISABELA,Lone District,17.051917,121.995581,11/5/2024,Done
